admin0_code,date,cases,deaths
US,2020-01-21,1,0
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,3,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,6,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,11,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,12,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,13,0
US,2020-02-11,13,0
US,2020-02-12,14,0
US,2020-02-13,15,0
US,2020-02-14,15,0
US,2020-02-15,15,0
US,2020-02-16,15,0
US,2020-02-17,25,0
US,2020-02-18,25,0
US,2020-02-19,25,0
US,2020-02-20,27,0
US,2020-02-21,30,0
US,2020-02-22,30,0
US,2020-02-23,30,0
US,2020-02-24,43,0
US,2020-02-25,45,0
US,2020-02-26,60,0
US,2020-02-27,60,0
US,2020-02-28,65,0
US,2020-02-29,70,1
US,2020-03-01,88,3
US,2020-03-02,104,6
US,2020-03-03,125,10
US,2020-03-04,161,12
US,2020-03-05,228,12
US,2020-03-06,311,15
US,2020-03-07,428,19
US,2020-03-08,547,22
US,2020-03-09,748,26
US,2020-03-10,1018,31
US,2020-03-11,1263,37
US,2020-03-12,1668,43
US,2020-03-13,2224,50
US,2020-03-14,2898,60
US,2020-03-15,3600,68
US,2020-03-16,4507,91
US,2020-03-17,5906,117
US,2020-03-18,8350,162
US,2020-03-19,12393,212
US,2020-03-20,18012,277
US,2020-03-21,24528,360
US,2020-03-22,33073,458
US,2020-03-23,43504,579
US,2020-03-24,54176,789
US,2020-03-25,68785,1054
US,2020-03-26,85644,1354
US,2020-03-27,103011,1767
US,2020-03-28,123951,2298
US,2020-03-29,142394,2636
US,2020-03-30,163885,3200
US,2020-03-31,188336,4021
US,2020-04-01,215477,5039
US,2020-04-02,244608,6108
US,2020-04-03,276978,7933
US,2020-04-04,311822,9490
US,2020-04-05,337619,10856
US,2020-04-06,371141,13110
US,2020-04-07,399385,14617
US,2020-04-08,431176,16696
US,2020-04-09,465908,18828
US,2020-04-10,499381,21085
US,2020-04-11,531118,23168
US,2020-04-12,558247,24849
US,2020-04-13,584050,26613
US,2020-04-14,610691,29318
US,2020-04-15,640535,32070
US,2020-04-16,672402,34429
US,2020-04-17,703831,36698
US,2020-04-18,732215,38659
US,2020-04-19,757540,40179
US,2020-04-20,784853,42016
US,2020-04-21,810369,44688
US,2020-04-22,838249,46999
US,2020-04-23,872160,49171
US,2020-04-24,909641,51267
US,2020-04-25,943927,53272
US,2020-04-26,970528,54521
US,2020-04-27,993710,55996
US,2020-04-28,1018551,58374
US,2020-04-29,1045061,60888
US,2020-04-30,1075486,63099
US,2020-05-01,1109434,64859
US,2020-05-02,1138961,66444
US,2020-05-03,1164970,67772
US,2020-05-04,1186886,68832
US,2020-05-05,1210597,71066
US,2020-05-06,1235102,74010
US,2020-05-07,1263528,75732
US,2020-05-08,1291259,77306
US,2020-05-09,1316092,78761
US,2020-05-10,1336251,79692
US,2020-05-11,1354030,80681
US,2020-05-12,1376323,82334
US,2020-05-13,1397507,84102
US,2020-05-14,1424521,85840
US,2020-05-15,1450635,87432
US,2020-05-16,1474285,88658
US,2020-05-17,1493270,89502
US,2020-05-18,1515054,90291
US,2020-05-19,1536153,91934
US,2020-05-20,1559119,93411
US,2020-05-21,1584970,94718
US,2020-05-22,1608587,95887
US,2020-05-23,1631008,97060
US,2020-05-24,1650954,97673
US,2020-05-25,1670101,98165
US,2020-05-26,1688990,98937
US,2020-05-27,1707739,100397
US,2020-05-28,1730192,101621
US,2020-05-29,1754735,102812
US,2020-05-30,1778129,103775
US,2020-05-31,1798764,104379
US,2020-06-01,1820658,105114
US,2020-06-02,1841442,106194
US,2020-06-03,1861419,107183
US,2020-06-04,1883122,108189
US,2020-06-05,1911723,109304
US,2020-06-06,1934241,110032
US,2020-06-07,1953139,110422
US,2020-06-08,1971337,111144
US,2020-06-09,1990122,112174
