admin0_code,date,cases,deaths
US,2020-01-21,1,0
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,3,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,6,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,11,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,12,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,13,0
US,2020-02-11,13,0
US,2020-02-12,14,0
US,2020-02-13,15,0
US,2020-02-14,15,0
US,2020-02-15,15,0
US,2020-02-16,15,0
US,2020-02-17,25,0
US,2020-02-18,25,0
US,2020-02-19,25,0
US,2020-02-20,27,0
US,2020-02-21,30,0
US,2020-02-22,30,0
US,2020-02-23,30,0
US,2020-02-24,43,0
US,2020-02-25,45,0
US,2020-02-26,60,0
US,2020-02-27,60,0
US,2020-02-28,65,0
US,2020-02-29,70,1
US,2020-03-01,88,3
US,2020-03-02,104,6
US,2020-03-03,125,10
US,2020-03-04,161,12
US,2020-03-05,228,12
US,2020-03-06,311,15
US,2020-03-07,428,19
US,2020-03-08,547,22
US,2020-03-09,748,26
US,2020-03-10,1018,31
US,2020-03-11,1263,37
US,2020-03-12,1668,43
US,2020-03-13,2224,50
US,2020-03-14,2898,60
US,2020-03-15,3600,68
US,2020-03-16,4507,91
US,2020-03-17,5906,117
US,2020-03-18,8350,162
US,2020-03-19,12393,212
US,2020-03-20,18012,277
US,2020-03-21,24528,360
US,2020-03-22,33073,458
US,2020-03-23,43504,579
US,2020-03-24,54176,789
US,2020-03-25,68785,1054
US,2020-03-26,85644,1354
US,2020-03-27,103011,1767
US,2020-03-28,123951,2298
US,2020-03-29,142395,2636
US,2020-03-30,163886,3200
US,2020-03-31,188337,4021
US,2020-04-01,215478,5039
US,2020-04-02,244609,6108
US,2020-04-03,276979,7933
US,2020-04-04,311823,9490
US,2020-04-05,337620,10856
US,2020-04-06,371142,13110
US,2020-04-07,399386,14617
US,2020-04-08,431177,16696
US,2020-04-09,465909,18828
US,2020-04-10,499382,21085
US,2020-04-11,531121,23168
US,2020-04-12,558250,24849
US,2020-04-13,584059,26613
US,2020-04-14,610708,29318
US,2020-04-15,640558,32070
US,2020-04-16,672430,34429
US,2020-04-17,703865,36698
US,2020-04-18,732263,38659
US,2020-04-19,757599,40179
US,2020-04-20,784917,42016
US,2020-04-21,810434,44688
US,2020-04-22,838316,46999
US,2020-04-23,872235,49171
US,2020-04-24,909718,51267
US,2020-04-25,944008,53272
US,2020-04-26,970609,54521
US,2020-04-27,993804,55996
US,2020-04-28,1018657,58374
US,2020-04-29,1045173,60888
US,2020-04-30,1075604,63099
US,2020-05-01,1109558,64859
US,2020-05-02,1139091,66444
US,2020-05-03,1165104,67772
US,2020-05-04,1187028,68832
US,2020-05-05,1210750,71066
US,2020-05-06,1235262,74010
US,2020-05-07,1263698,75732
US,2020-05-08,1291439,77306
US,2020-05-09,1316275,78761
US,2020-05-10,1336440,79692
US,2020-05-11,1354219,80681
US,2020-05-12,1376519,82334
US,2020-05-13,1397712,84102
US,2020-05-14,1424733,85840
US,2020-05-15,1450853,87432
US,2020-05-16,1474512,88658
US,2020-05-17,1493503,89502
US,2020-05-18,1515289,90291
US,2020-05-19,1536395,91934
US,2020-05-20,1559365,93411
US,2020-05-21,1585217,94718
US,2020-05-22,1608839,95887
US,2020-05-23,1631261,97060
US,2020-05-24,1651211,97673
US,2020-05-25,1670361,98165
US,2020-05-26,1689250,98937
US,2020-05-27,1707999,100397
US,2020-05-28,1730458,101621
US,2020-05-29,1755003,102812
US,2020-05-30,1778400,103775
US,2020-05-31,1799035,104379
US,2020-06-01,1820929,105114
US,2020-06-02,1841714,106194
US,2020-06-03,1861695,107183
US,2020-06-04,1883399,108189
US,2020-06-05,1912002,109304
US,2020-06-06,1934522,110032
US,2020-06-07,1953139,110422
US,2020-06-08,1971337,111144
US,2020-06-09,1990122,112174
US,2020-06-10,2010961,113095
US,2020-06-11,2034116,113973
US,2020-06-12,2059588,114753
US,2020-06-13,2084923,115445
