admin0_code,date,cases,deaths
US,2020-01-21,1,0
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,3,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,6,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,11,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,12,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,13,0
US,2020-02-11,13,0
US,2020-02-12,14,0
US,2020-02-13,15,0
US,2020-02-14,15,0
US,2020-02-15,15,0
US,2020-02-16,15,0
US,2020-02-17,25,0
US,2020-02-18,25,0
US,2020-02-19,25,0
US,2020-02-20,27,0
US,2020-02-21,30,0
US,2020-02-22,30,0
US,2020-02-23,30,0
US,2020-02-24,43,0
US,2020-02-25,45,0
US,2020-02-26,60,0
US,2020-02-27,60,0
US,2020-02-28,65,0
US,2020-02-29,70,1
US,2020-03-01,88,3
US,2020-03-02,104,6
US,2020-03-03,125,10
US,2020-03-04,161,12
US,2020-03-05,228,12
US,2020-03-06,311,15
US,2020-03-07,428,19
US,2020-03-08,547,22
US,2020-03-09,748,26
US,2020-03-10,1018,31
US,2020-03-11,1263,37
US,2020-03-12,1668,43
US,2020-03-13,2224,50
US,2020-03-14,2898,60
US,2020-03-15,3600,68
US,2020-03-16,4507,91
US,2020-03-17,5906,117
US,2020-03-18,8350,162
US,2020-03-19,12393,212
US,2020-03-20,18012,277
US,2020-03-21,24528,360
US,2020-03-22,33073,458
US,2020-03-23,43505,579
US,2020-03-24,53938,785
US,2020-03-25,68572,1054
US,2020-03-26,85570,1353
US,2020-03-27,102900,1765
US,2020-03-28,123966,2292
US,2020-03-29,142486,2707
US,2020-03-30,163955,3354
US,2020-03-31,188461,4289
US,2020-04-01,215391,5325
US,2020-04-02,245108,6541
US,2020-04-03,277426,7932
US,2020-04-04,312525,9488
US,2020-04-05,338141,10856
US,2020-04-06,369056,12382
US,2020-04-07,399394,14616
US,2020-04-08,431213,16701
US,2020-04-09,465909,18821
US,2020-04-10,499381,21084
US,2020-04-11,531106,23168
US,2020-04-12,558249,24849
US,2020-04-13,584018,26613
US,2020-04-14,610709,29318
US,2020-04-15,640742,32070
US,2020-04-16,672355,34418
US,2020-04-17,703862,36707
US,2020-04-18,732262,38659
US,2020-04-19,757596,40179
US,2020-04-20,784926,42016
US,2020-04-21,810434,44688
US,2020-04-22,839266,47059
US,2020-04-23,873039,49228
US,2020-04-24,909777,51360
US,2020-04-25,944184,53326
US,2020-04-26,970919,54580
US,2020-04-27,994110,56022
US,2020-04-28,1018741,58416
US,2020-04-29,1045298,60930
US,2020-04-30,1075637,63140
US,2020-05-01,1109601,64902
US,2020-05-02,1139075,66485
US,2020-05-03,1165215,67816
US,2020-05-04,1187176,68905
US,2020-05-05,1210879,71139
US,2020-05-06,1235366,73847
US,2020-05-07,1263839,75805
US,2020-05-08,1291482,77380
US,2020-05-09,1316351,78726
US,2020-05-10,1336668,79654
US,2020-05-11,1354286,80634
US,2020-05-12,1376585,82286
US,2020-05-13,1397726,84053
US,2020-05-14,1424687,85789
US,2020-05-15,1450910,87377
US,2020-05-16,1474569,88602
US,2020-05-17,1493583,89445
US,2020-05-18,1515403,90284
US,2020-05-19,1536371,91804
US,2020-05-20,1559435,93286
US,2020-05-21,1585168,94596
US,2020-05-22,1608961,95884
US,2020-05-23,1631229,96933
US,2020-05-24,1651260,97553
US,2020-05-25,1670360,98061
US,2020-05-26,1689248,98808
US,2020-05-27,1707987,100293
US,2020-05-28,1730457,101491
US,2020-05-29,1755003,102680
US,2020-05-30,1778401,103642
US,2020-05-31,1799035,104243
US,2020-06-01,1820929,104977
US,2020-06-02,1841713,106057
US,2020-06-03,1861694,107044
US,2020-06-04,1883308,108052
US,2020-06-05,1912001,109163
US,2020-06-06,1934522,109890
US,2020-06-07,1953138,110280
US,2020-06-08,1971337,111002
US,2020-06-09,1990137,112032
US,2020-06-10,2013296,112960
US,2020-06-11,2036496,113836
US,2020-06-12,2061992,114612
US,2020-06-13,2087327,115305
US,2020-06-14,2106456,115621
US,2020-06-15,2126570,116069
US,2020-06-16,2151452,116838
US,2020-06-17,2177104,117591
US,2020-06-18,2205155,118317
US,2020-06-19,2235995,119024
US,2020-06-20,2268019,119570
US,2020-06-21,2294413,119825
US,2020-06-22,2324854,120185
US,2020-06-23,2359899,121018
US,2020-06-24,2396913,121785
US,2020-06-25,2438069,124249
US,2020-06-26,2483560,124882
US,2020-06-27,2525920,125392
US,2020-06-28,2565436,125662
US,2020-06-29,2604906,126008
US,2020-06-30,2653278,127308
US,2020-07-01,2703212,127950
US,2020-07-02,2758807,128673
US,2020-07-03,2816005,129262
US,2020-07-04,2866013,129524
US,2020-07-05,2910780,129786
US,2020-07-06,2958080,130177
US,2020-07-07,3012210,131132
US,2020-07-08,3071663,132078
US,2020-07-09,3131549,132920
US,2020-07-10,3199790,133748
US,2020-07-11,3260565,134415
US,2020-07-12,3318347,134810
US,2020-07-13,3379859,135235
US,2020-07-14,3445483,136187
US,2020-07-15,3512791,137148
US,2020-07-16,3588462,138096
