admin0_code,date,cases,deaths
US,2020-01-21,1,0
US,2020-01-22,1,0
US,2020-01-23,1,0
US,2020-01-24,2,0
US,2020-01-25,3,0
US,2020-01-26,5,0
US,2020-01-27,5,0
US,2020-01-28,5,0
US,2020-01-29,5,0
US,2020-01-30,6,0
US,2020-01-31,7,0
US,2020-02-01,8,0
US,2020-02-02,11,0
US,2020-02-03,11,0
US,2020-02-04,11,0
US,2020-02-05,12,0
US,2020-02-06,12,0
US,2020-02-07,12,0
US,2020-02-08,12,0
US,2020-02-09,12,0
US,2020-02-10,13,0
US,2020-02-11,13,0
US,2020-02-12,14,0
US,2020-02-13,15,0
US,2020-02-14,15,0
US,2020-02-15,15,0
US,2020-02-16,15,0
US,2020-02-17,25,0
US,2020-02-18,25,0
US,2020-02-19,25,0
US,2020-02-20,27,0
US,2020-02-21,30,0
US,2020-02-22,30,0
US,2020-02-23,30,0
US,2020-02-24,43,0
US,2020-02-25,45,0
US,2020-02-26,60,0
US,2020-02-27,60,0
US,2020-02-28,65,0
US,2020-02-29,70,1
US,2020-03-01,88,3
US,2020-03-02,104,6
US,2020-03-03,125,10
US,2020-03-04,161,12
US,2020-03-05,228,12
US,2020-03-06,311,15
US,2020-03-07,428,19
US,2020-03-08,547,22
US,2020-03-09,748,26
US,2020-03-10,1018,31
US,2020-03-11,1263,37
US,2020-03-12,1668,43
US,2020-03-13,2224,50
US,2020-03-14,2898,60
US,2020-03-15,3600,68
US,2020-03-16,4507,91
US,2020-03-17,5906,117
US,2020-03-18,8350,162
US,2020-03-19,12393,212
US,2020-03-20,18010,275
US,2020-03-21,24526,358
US,2020-03-22,33070,455
US,2020-03-23,43499,574
US,2020-03-24,54171,784
US,2020-03-25,68780,1049
US,2020-03-26,85639,1349
US,2020-03-27,103005,1761
US,2020-03-28,123944,2291
US,2020-03-29,142386,2628
US,2020-03-30,163876,3191
US,2020-03-31,188325,4010
US,2020-04-01,215463,5025
US,2020-04-02,244592,6092
US,2020-04-03,276962,7917
US,2020-04-04,311802,9470
US,2020-04-05,337595,10832
US,2020-04-06,371111,13080
US,2020-04-07,399350,14582
US,2020-04-08,431133,16653
US,2020-04-09,465859,18779
US,2020-04-10,499328,21032
US,2020-04-11,531059,23109
US,2020-04-12,558185,24787
US,2020-04-13,583986,26549
US,2020-04-14,610620,29247
US,2020-04-15,640460,31995
US,2020-04-16,672325,34352
US,2020-04-17,703750,36618
US,2020-04-18,732126,38571
US,2020-04-19,757480,40089
US,2020-04-20,784755,41919
US,2020-04-21,810252,44587
US,2020-04-22,838112,46896
US,2020-04-23,872003,49066
US,2020-04-24,909473,51157
US,2020-04-25,943755,53160
US,2020-04-26,970353,54406
US,2020-04-27,993710,55996
US,2020-04-28,1018551,58374
US,2020-04-29,1045061,60888
US,2020-04-30,1075486,63099
US,2020-05-01,1109434,64859
US,2020-05-02,1138961,66444
US,2020-05-03,1164970,67772
US,2020-05-04,1186886,68832
US,2020-05-05,1210597,71066
US,2020-05-06,1235102,74010
US,2020-05-07,1263528,75732
US,2020-05-08,1291259,77306
US,2020-05-09,1316092,78761
US,2020-05-10,1336251,79692
US,2020-05-11,1354030,80681
US,2020-05-12,1376323,82334
US,2020-05-13,1397507,84102
US,2020-05-14,1424521,85840
US,2020-05-15,1450635,87432
US,2020-05-16,1474285,88658
US,2020-05-17,1493270,89502
US,2020-05-18,1515054,90291
US,2020-05-19,1536153,91934
US,2020-05-20,1558933,93406
US,2020-05-21,1584970,94718
US,2020-05-22,1608587,95887
US,2020-05-23,1631008,97060
US,2020-05-24,1650954,97673
US,2020-05-25,1670101,98165
US,2020-05-26,1688958,98937
US,2020-05-27,1707785,100397
